Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-07-07 00:00:00,59.38999939,53.82999802,494.2822266,454.8356018,0,0,0,14.75338268,6.012792587,0,94.49210358,150.055954,167.7610931,124.5527344,127.5710602,223.5552826,66.25489807
2016-07-07 00:10:00,59.46999741,53.64999771,493.7289124,454.6482849,0,0,0,5.984061241,5.98161602,0,95.46803284,150.3128204,168.7792969,124.8605576,130.6357422,221.6007843,70.41122437
2016-07-07 00:20:00,59.52999878,54.21999741,494.9684448,458.5077515,0,0,0,0,5.997737885,0,94.5880127,150.3596191,168.2877808,123.6029892,126.184967,222.3937225,70.17392731
2016-07-07 00:30:00,59.44999695,54.20999908,494.4578247,457.1636353,0,0,0,6.242124081,5.994156837,0,95.27996826,151.1845856,169.8264618,111.2108002,131.3358002,219.3685455,72.84661865
2016-07-07 00:40:00,59.46999741,53.75999832,494.9095459,453.863739,0,0,0,37.35762787,6.012490749,0,94.37521362,150.222702,168.5778046,126.3974533,126.0160751,214.3742371,73.64234924
2016-07-07 00:50:00,59.5,53.69999695,496.3462524,451.6119385,0,0,0,22.75032806,5.985081196,0,94.75195313,150.7218323,168.5028381,120.9506836,131.9779053,229.7671204,69.24352264
2016-07-07 01:00:00,59.6099968,53.97999954,495.6617126,455.155304,0,0,0,11.89680481,5.989197731,0,95.79400635,150.5137482,168.5482635,119.6345444,130.5873566,223.3106384,67.93697357
2016-07-07 01:10:00,59.34000015,53.95999908,494.8080444,454.0883484,0,0,0,9.38762188,5.992597103,0,94.58459473,149.9304352,168.0050049,119.7123566,130.5887451,230.7507324,66.15716553
2016-07-07 01:20:00,59.44999695,53.86000061,496.339325,455.9712524,0,0,0,6.05412817,5.991641521,0,94.03269196,149.4888611,168.3776245,112.9690552,132.8781586,227.8842926,66.6936264
2016-07-07 01:30:00,59.50999832,54.20999908,494.6221008,458.1858826,0,0,0,0,5.994497776,0,95.18652344,149.3826141,168.2699585,126.5845947,128.0185547,217.7289124,66.68132782
2016-07-07 01:40:00,59.29999924,53.84999847,495.7467651,453.1847534,0,0,0,20.40666389,5.989037514,0,96.22425079,151.8053284,168.998703,126.9323502,126.3407135,213.7146759,65.46950531
2016-07-07 01:50:00,59.30999756,53.77999878,494.0546875,454.8008118,0,0,0,6.006298065,6.005732536,0,95.70446014,150.2794342,168.3777161,118.3586121,126.3978424,221.4337158,64.95714569
2016-07-07 02:00:00,59.00999832,53.97999954,492.2787476,455.3725586,0,0,0,0,5.975166798,0,94.88812256,149.80867,167.3266449,128.4212646,123.0104065,228.8905182,65.57478333
2016-07-07 02:10:00,59.11999893,53.84999847,492.8925476,454.4439087,0,0,0,0,5.989868164,0,95.49075317,150.5816803,168.9068909,113.6140594,129.4880676,221.8860626,64.6799469
2016-07-07 02:20:00,59.30999756,53.96999741,495.45578,455.153717,0,0,0,6.264109135,5.990784168,0,94.96664429,150.7634888,168.5196686,117.8503418,131.0948639,230.2485504,64.81505585
2016-07-07 02:30:00,59.2899971,53.97999954,494.5095215,454.3988342,0,0,0,8.015994072,6.006834507,0,94.70072937,149.9014587,168.3054047,122.0849075,129.4516907,223.6282959,63.2363205
2016-07-07 02:40:00,59.3599968,54.04999924,492.9560547,455.9985657,0,0,0,0,5.987684727,0,94.58763123,150.1789703,167.9753723,128.0730438,130.140564,223.7130127,63.21137238
2016-07-07 02:50:00,59.30999756,53.95999908,493.5984192,455.1775513,0,0,0,0,5.986496925,0,94.04257965,149.7858276,167.869873,127.8183823,128.0414734,227.4116364,63.2868042
2016-07-07 03:00:00,59.39999771,54.38999939,494.8874207,458.4347839,0,0,0,0,5.994558334,0,94.65618134,149.4603271,168.9278412,129.1878815,125.2131195,224.9074097,64.08865356
2016-07-07 03:10:00,59.32999802,53.90999985,495.0198059,454.9932861,0,0,0,6.462950706,6.000421524,0,94.38134766,150.5036774,168.8942261,119.6067123,127.8787918,225.873291,65.65319824
2016-07-07 03:20:00,59.44999695,54.05999756,496.1054688,456.4563904,0,0,0,0,6.002351761,0,95.00113678,150.1786957,169.4828949,118.9270248,127.7771301,221.9853516,67.10102081
2016-07-07 03:30:00,59.52999878,54.06999969,495.403656,457.5541992,0,0,0,0,6.000272274,0,94.57303619,149.3710785,168.9309998,115.2107086,127.4422379,226.3719025,70.09996796
2016-07-07 03:40:00,59.61999893,53.93999863,495.2851868,454.0133667,0,0,0,7.975375175,5.982803822,0,94.73925018,150.0960541,167.8394775,129.4567108,127.4922867,220.7837524,69.88630676
2016-07-07 03:50:00,59.75,53.84999847,496.3734741,454.996582,0,0,0,7.258402348,5.988115311,0,93.63983917,149.6113739,168.4463501,127.6025391,128.6564941,231.2964935,70.18167114
2016-07-07 04:00:00,59.62999725,54.02000046,496.0952454,452.4781494,0,0,0,22.65501213,5.982439041,0,95.30071259,150.1178284,168.4573975,123.0951691,131.6716766,229.4676361,68.80712128
2016-07-07 04:10:00,59.56999969,53.84999847,495.6425171,454.3343201,0,0,0,16.06256294,6.00054884,0,94.91148376,149.4883728,167.7291565,122.292366,130.2313843,221.4785156,66.92727661
2016-07-07 04:20:00,59.57999802,53.82999802,495.509491,456.4560242,0,0,0,6.170492649,5.99686718,0,94.81879425,149.6262512,168.7381592,119.8416901,130.1347809,223.3526306,68.75363159
2016-07-07 04:30:00,59.54999924,53.5399971,494.9003906,452.4415894,0,0,0,8.305655479,5.980486393,0,94.79497528,150.9570313,168.912735,125.3171539,130.8063812,221.9624634,66.58081055
2016-07-07 04:40:00,59.48999786,53.89999771,495.4167786,454.2176208,0,0,0,17.64287567,5.992640972,0,94.6077652,150.7405701,168.779007,114.8106537,132.5232544,219.9883118,68.35398865
2016-07-07 04:50:00,59.43999863,54.27999878,493.6702271,457.0628967,0,0,0,0,5.989542961,0,95.21599579,150.5262146,168.6155548,127.06073,126.8873901,222.4332886,69.83929443
2016-07-07 05:00:00,59.47999954,54.09000015,496.2268372,454.7642822,0,0,0,27.75776291,5.995587349,0,94.91338348,150.0349121,168.3061066,118.3649216,127.5789871,227.8954926,77.47512817
2016-07-07 05:10:00,59.62999725,54.27000046,497.3723145,453.762085,0,0,0,40.17140198,6.002409935,0,95.08610535,150.5898132,168.5546875,115.1801224,132.3697815,224.1989594,77.36888123
2016-07-07 05:20:00,59.52999878,53.90999985,496.6401062,455.5161133,0,0,0,13.93530846,6.002348423,0,95.17111969,151.704071,167.895401,112.001152,136.2187805,218.7785034,94.71946716
2016-07-07 05:30:00,59.6099968,54.00999832,495.779541,453.9215393,0,0,0,31.91556549,5.999359608,0,94.42735291,150.1927643,168.4828033,128.2776031,129.8452606,218.7921295,91.81829071
2016-07-07 05:40:00,59.18999863,54.02999878,494.5664368,456.4457397,0,0,0,7.55451107,6.006502628,0,95.14214325,149.9545898,168.1931915,125.5810318,122.9515991,246.031601,95.97244263
2016-07-07 05:50:00,59.04999924,54.09000015,492.2514648,456.624176,0,0,0,9.892216682,6.006439209,0,95.93170929,150.8596649,169.1763611,112.4171906,131.3088989,242.9729156,104.3073349
2016-07-07 06:00:00,59.05999756,54.13999939,491.1117249,457.0757751,0,0,0,6.2184515,5.996131897,0,95.2767334,150.5837708,169.4554901,120.2425461,129.0074158,245.1811829,103.4272232
2016-07-07 06:10:00,58.93999863,53.90999985,493.1083984,456.9552917,0,0,0,0,5.996912003,0,94.91863251,149.7879333,168.469574,124.240387,125.406517,244.3575592,116.5846558
2016-07-07 06:20:00,58.79999924,54.02000046,490.9226074,456.0921936,0,0,0,0,5.954840183,0,95.32402802,150.2426605,169.2254333,127.9127884,123.4343567,236.8963318,74.93753815
2016-07-07 06:30:00,58.59000015,54.02000046,489.1073608,456.8623352,0,0,0,0,5.923737526,0,93.63594055,149.459549,168.1184235,118.4555511,128.8678894,238.1210785,101.2462463
2016-07-07 06:40:00,58.94999695,53.98999786,492.7440796,455.6057434,0,0,0,0,5.980211258,0,95.28417206,150.535614,169.0108185,125.1612701,131.3147278,233.1228027,86.95580292
2016-07-07 06:50:00,59.09000015,53.94999695,493.8879089,457.9294434,0,0,0,0,5.994826317,0,96.91667938,151.4542542,168.9157104,122.3592224,134.0255432,230.1681976,107.6586227
2016-07-07 07:00:00,59.0399971,54.07999802,494.6728821,456.6549988,0,0,0,0,5.988596439,0,95.68495178,150.5290375,168.9837799,110.6247253,137.1965637,239.959549,105.2761383
2016-07-07 07:10:00,59.13999939,53.94999695,494.5263977,457.1387329,0,0,0,0,5.991713524,0,95.53852081,150.115097,168.8631897,126.4214783,129.6746063,234.756546,75.4192276
2016-07-07 07:20:00,58.94999695,53.93000031,493.9075317,456.3280029,0,0,0,0,5.980296612,0,95.23329163,151.48909,169.3292389,114.5976486,134.0231018,236.217041,94.13460541
2016-07-07 07:30:00,59.16999817,54.05999756,493.0112305,457.1408691,0,0,0,0,5.972326279,0,95.12537384,150.3201904,168.7513275,121.0826416,131.9776306,235.4836731,96.1164093
2016-07-07 07:40:00,59.02000046,53.98999786,492.7746582,456.559082,0,0,0,0,5.965289593,0,95.47150421,149.5841064,168.4139709,117.9594269,132.1483154,239.6095123,93.62204742
2016-07-07 07:50:00,58.71999741,53.94999695,489.1413269,456.6222229,0,0,0,0,5.935617924,0,95.13867188,149.4608917,168.55513,130.5315094,124.1066284,237.3708649,100.4456482
2016-07-07 08:00:00,58.48999786,53.87999725,489.0955811,456.4065247,0,0,0,0,5.937335491,0,95.3085022,150.4368134,168.7921753,123.5882874,128.0531006,237.1018829,104.3325043
2016-07-07 08:10:00,58.77000046,54.09999847,491.4605713,457.1610718,0,0,0,0,5.967413902,0,95.86872101,149.883728,169.6110992,115.0932312,133.7834473,234.8995514,98.00752258
2016-07-07 08:20:00,59,54.05999756,493.3135986,457.1615906,0,0,0,0,5.977266788,0,95.03588104,150.9486237,169.192749,118.282341,133.7499847,240.2516022,105.1106491
2016-07-07 08:30:00,59.19999695,54.11999893,493.1385498,456.8585205,0,0,0,0,5.983549595,0,94.30342865,150.4360046,169.2883301,127.9033356,131.9774475,237.0217285,84.80130005
2016-07-07 08:40:00,59.02000046,53.73999786,492.8592224,454.7999268,0,0,0,0,5.988377094,0,95.06108093,151.1480408,169.6857605,124.2548828,131.9167938,231.5328522,93.40040588
2016-07-07 08:50:00,59.02999878,53.97999954,491.7774658,455.9724426,0,0,0,0,5.97735405,0,95.32858276,150.3285675,169.7844696,116.8200073,133.7811432,232.6004333,97.29975891
2016-07-07 09:00:00,58.96999741,53.93000031,492.9825134,455.9241028,0,0,0,0,5.979175091,0,94.52271271,150.5671082,168.7273102,125.9740219,133.387207,238.140976,107.0315094
2016-07-07 09:10:00,58.96999741,54.14999771,491.2101135,457.507019,0,0,0,0,5.958528042,0,95.24028015,150.3934631,169.5810089,121.4646378,129.9493256,235.9330139,94.10167694
2016-07-07 09:20:00,58.64999771,54.06999969,488.2766724,457.0011292,0,0,0,0,5.927818298,0,95.57329559,150.2119751,169.5062561,122.062851,129.6583252,232.343689,105.446907
2016-07-07 09:30:00,58.56999969,53.93999863,488.2407227,456.8438416,0,0,0,0,5.930037498,0,95.48859406,149.6404572,168.8286591,126.8229294,128.4282074,236.0273132,111.7108459
2016-07-07 09:40:00,58.81999969,54.15999985,490.2893982,456.8372192,0,0,0,0,5.959736347,0,94.6738205,149.1487122,168.8034058,128.2839508,133.9704132,235.1479797,95.57907104
2016-07-07 09:50:00,58.89999771,54.05999756,491.2903748,457.0177612,0,0,0,0,5.968761921,0,95.17999268,149.9263458,169.1528931,118.1787872,135.8664398,231.1457672,103.7134171
2016-07-07 10:00:00,59.02000046,54.02000046,491.8448486,456.4197693,0,0,0,0,5.976098061,0,94.06010437,149.7286224,168.1897583,125.6317139,131.57547,238.1334991,99.57605743
2016-07-07 10:10:00,58.95999908,53.95999908,491.7741699,456.7669373,0,0,0,0,5.969760418,0,95.49910736,149.7407227,168.2826538,124.3187561,131.3874359,235.0253906,119.5110779
2016-07-07 10:20:00,58.87999725,53.79999924,491.1127319,455.6173096,0,0,0,0,5.959433079,0,95.32079315,150.6180725,168.5214691,121.8604889,132.0830231,233.7364807,101.3583832
2016-07-07 10:30:00,58.77999878,53.95999908,491.1003113,456.747467,0,0,0,0,5.948334694,0,94.4866333,149.6724091,168.6967621,125.7267456,130.4373779,240.709198,97.07772827
2016-07-07 10:40:00,58.59000015,53.91999817,490.121582,456.5087891,0,0,0,0,5.939791203,0,95.28795624,149.4406738,168.6839294,128.1382599,127.3273392,237.2183075,108.0636902
2016-07-07 10:50:00,58.46999741,54.07999802,488.6538696,457.6888733,0,0,0,0,5.929753304,0,95.35293579,151.0878296,168.9023132,121.8337021,126.4303818,236.5713501,110.3898773
2016-07-07 11:00:00,58.6099968,54.09999847,489.897522,457.7445679,0,0,0,0,5.943498135,0,94.45465088,149.7285309,168.7168121,126.9331131,128.5346375,240.9313049,113.0360184
2016-07-07 11:10:00,59,53.95999908,494.0231323,456.3829956,0,0,0,0,5.983344078,0,95.3388443,150.5769958,168.5518646,122.9003601,132.611969,241.7958679,103.104599
2016-07-07 11:20:00,58.95999908,53.87999725,493.2157898,456.311554,0,0,0,0,5.978191376,0,95.32691956,151.2819519,169.9276276,117.3112717,134.3336639,233.4913177,96.38619995
2016-07-07 11:30:00,58.82999802,53.98999786,492.0817566,457.5438843,0,0,0,0,5.955349445,0,93.68128204,150.7391968,169.1944427,118.6319656,134.0852051,241.690094,101.449234
2016-07-07 11:40:00,58.69999695,54.14999771,491.4218445,458.5827026,0,0,0,0,5.946170807,0,95.58870697,149.0428619,168.8659515,124.9426651,130.2728424,239.8495483,103.1656799
2016-07-07 11:50:00,58.98999786,54.0399971,492.7541199,457.4999084,0,0,0,0,5.982930183,0,95.80239105,150.4176636,169.325531,116.5424271,133.461319,235.6811218,108.5518494
2016-07-07 12:00:00,59.06999969,54.12999725,494.4517822,458.778656,0,0,0,0,5.9879179,0,95.82256317,150.4781647,167.9911041,123.0140533,131.5439911,240.6686707,102.2777863
2016-07-07 12:10:00,58.88999939,53.95999908,492.2094727,456.8677673,0,0,0,0,5.966457367,0,94.31813812,150.4444122,168.5824432,122.2965469,129.3843079,240.8355713,112.8767853
2016-07-07 12:20:00,58.56999969,54.04999924,489.4405518,457.5099792,0,0,0,0,5.931856632,0,95.97939301,151.0759277,169.2777252,125.5322266,125.876564,231.3014526,96.90333557
2016-07-07 12:30:00,58.30999756,53.97999954,488.5285339,457.8764038,0,0,0,0,5.919947624,0,96.12917328,150.8491211,169.5670471,117.8593063,131.9497986,236.2937622,88.86165619
2016-07-07 12:40:00,58.62999725,54.05999756,490.3877258,457.6685791,0,0,0,0,5.956602097,0,94.39926147,149.7523041,167.9551392,127.7517014,131.7819061,233.6578674,109.3033905
2016-07-07 12:50:00,58.75999832,53.97999954,491.193512,457.5154724,0,0,0,0,5.961163521,0,94.42825317,150.7887421,167.9504089,121.7509537,133.3626862,230.7716064,86.14376831
2016-07-07 13:00:00,58.94999695,53.72999954,493.5901489,456.0063782,0,0,0,0,5.993996143,0,94.94392395,150.4938354,167.4945679,128.0210876,129.8825531,241.572113,101.9674683
2016-07-07 13:10:00,59.0399971,53.87999725,495.1628418,456.1619873,0,0,0,0,6.002484798,0,94.89831543,150.0645905,168.2954254,119.2563324,131.5267181,236.3092651,82.90093994
2016-07-07 13:20:00,59.14999771,53.84999847,493.2574158,457.0039368,0,0,0,0,5.987691402,0,95.3462677,150.9064789,168.9697418,115.5829239,135.0401917,231.7819366,78.6374588
2016-07-07 13:30:00,58.89999771,54.00999832,493.6855774,457.6393127,0,0,0,0,5.985238552,0,93.73878479,150.654007,168.4718475,128.1114197,130.5163116,237.7006531,89.97071075
2016-07-07 13:40:00,58.88999939,53.82999802,492.7069397,456.1026917,0,0,0,0,5.973052979,0,95.69068909,150.2046356,168.816391,119.2071381,128.7529144,237.6512756,94.00211334
2016-07-07 13:50:00,58.59999847,54.11999893,488.1578369,458.296936,0,0,0,0,5.920760155,0,95.40352631,150.5863342,170.0288696,125.882988,125.9620972,235.9986115,92.5055542
2016-07-07 14:00:00,58.3599968,53.88999939,488.5264282,457.4944153,0,0,0,0,5.925424576,0,94.77433014,150.2210236,168.9124908,128.5357666,129.3081512,239.666214,83.85502625
2016-07-07 14:10:00,58.89999771,54.20999908,491.3983765,458.9523315,0,0,0,0,5.959675789,0,94.76480865,150.6000366,168.8367004,125.8393707,132.5385742,229.8669891,81.88270569
2016-07-07 14:20:00,58.7899971,53.97999954,491.2935181,457.2827148,0,0,0,0,5.969118595,0,95.14797974,150.9130249,169.2075806,122.2310791,133.5657806,235.6491089,83.63874817
2016-07-07 14:30:00,58.90999985,54.22999954,493.8187256,458.9403992,0,0,0,0,5.974201679,0,94.81159973,150.2817383,168.7397614,121.0229797,133.2272186,236.4684448,98.481987
2016-07-07 14:40:00,59.14999771,53.77999878,495.0705566,456.597229,0,0,0,6.211367607,6.004027843,0,94.3990097,149.6941986,168.0075378,126.416214,132.6145782,227.4497375,117.2154999
2016-07-07 14:50:00,59.3599968,53.93999863,495.4099426,457.4934998,0,0,0,8.535484314,6.008331776,0,95.27407837,150.2486725,168.5189667,121.5766983,132.7012329,233.2334137,109.6249237
2016-07-07 15:00:00,59.5399971,54.11999893,496.9112244,458.0812378,0,0,0,22.80916214,6.011808395,0,94.38834381,151.1849976,169.0479431,115.9387894,137.0812225,236.1981659,131.1904755
2016-07-07 15:10:00,59.31999969,53.91999817,495.237854,457.1551819,0,0,0,11.16369629,6.010644436,0,94.07847595,149.6938171,167.8600922,127.1889648,129.1793671,232.6059875,144.2719727
2016-07-07 15:20:00,59.18000031,53.98999786,493.9849854,457.1217346,0,0,0,0,5.991281509,0,94.721138,149.1860504,168.753479,116.2529373,130.7356262,242.1115417,117.4229736
2016-07-07 15:30:00,59.27000046,54.05999756,495.3702393,458.452301,0,0,0,0,6.003439903,0,94.85796356,149.8345642,168.1237946,127.7276764,128.7631836,237.2962952,109.9511032
2016-07-07 15:40:00,59.3599968,54.16999817,496.488739,458.6007996,0,0,0,0,6.003693104,0,95.6510849,150.0208588,168.6613464,117.8056183,133.3206635,236.7715302,113.8246002
2016-07-07 15:50:00,59.25999832,54.0399971,494.7703857,458.0148621,0,0,0,0,5.998472691,0,94.22937012,148.6520386,167.5327148,129.7070313,129.3079376,239.8553009,107.8285065
2016-07-07 16:00:00,59.11999893,53.96999741,495.7868652,457.0213013,0,0,0,6.083474636,6.005908012,0,95.08525085,149.8691406,168.7675171,120.6772919,132.1620178,239.5828094,114.6058426
2016-07-07 16:10:00,59.13999939,53.90999985,495.9638672,457.5491943,0,0,0,6.072864532,6.004342556,0,95.01304626,150.2062836,168.9165344,122.1742325,131.9933777,238.760849,107.7027054
2016-07-07 16:20:00,59.09000015,54.05999756,494.7268066,457.4314575,0,0,0,0,5.991439342,0,94.9849472,150.7980804,169.0598907,120.4849319,135.184021,232.440918,106.5465851
2016-07-07 16:30:00,59.16999817,53.95999908,493.9361267,457.2451172,0,0,0,0,5.995124817,0,95.44638824,150.0065918,169.5125885,118.8163528,133.4899292,233.3713837,115.614563
2016-07-07 16:40:00,58.82999802,53.96999741,492.7760315,456.2054749,0,0,0,0,5.96662426,0,93.86816406,150.0961609,168.7109833,120.9730072,130.0283508,236.1931,110.2614136
2016-07-07 16:50:00,58.64999771,54.04999924,490.1035767,457.0039673,0,0,0,0,5.945847034,0,95.46251678,150.4872131,169.6423035,121.4161072,126.9833679,234.0841064,116.3002701
2016-07-07 17:00:00,59.19999695,54.0399971,495.2440796,457.9121094,0,0,0,0,6.002477646,0,95.82648468,150.648819,170.1913605,112.0069046,135.8835907,237.6459808,104.2253265
2016-07-07 17:10:00,59.30999756,54.36000061,495.3085632,458.8180237,0,0,0,6.229130268,6.003112793,0,96.27716827,151.5492706,169.5737,115.7565536,134.9851532,236.6880798,99.49615479
2016-07-07 17:20:00,59.14999771,53.96999741,494.6246643,457.5077515,0,0,0,0,5.989264488,0,95.42034912,151.3363495,168.8921967,115.7736359,133.9382019,238.0717163,95.06459045
2016-07-07 17:30:00,59.07999802,54.05999756,493.573822,457.8812866,0,0,0,0,5.982313156,0,94.9838562,149.2941742,169.2740479,126.0879593,130.0284119,241.3483429,91.50791931
2016-07-07 17:40:00,59.25,53.90999985,495.3082886,456.784668,0,0,0,6.682163715,6.004219055,0,95.01456451,149.0151367,168.7014008,122.4961624,132.8457184,235.2589569,98.04127502
2016-07-07 17:50:00,59.25999832,53.97999954,495.9736938,456.4028625,0,0,0,30.66351891,6.006840229,0,94.64592743,150.3050232,168.7493134,113.5237198,134.58992,237.5623169,91.34040833
2016-07-07 18:00:00,59.22999954,53.98999786,495.7861938,456.4592285,0,0,0,10.4522047,6.012804985,0,94.38513184,150.0635071,168.5,119.5593719,134.3986511,221.2019806,90.69109344
2016-07-07 18:10:00,59.29999924,54.29999924,496.2167664,458.8551636,0,0,0,6.718632221,6.008289814,0,94.85599518,150.2951965,168.8841705,121.3271484,128.2493134,224.9272766,75.31646729
